credential_type,platform,storage_location,location_kind,encryption,written_by,returned_by_routes,exposure_risk,remediation_phase,notes
oauth access + refresh tokens,youtube;reddit;twitter;threads;tiktok;meta;patreon,accounts.config_json in db/database.db,db-column,none,OAuth callbacks + refresh helpers (sau_backend.py:3914-3931 youtube; :4287-4311 twitter; :3634+:3736 meta; :4594 threads; :6579 patreon),/profiles/<id>/accounts GET+POST; /accounts/<id> PATCH; /accounts/<id>/check-connection; /accounts/<id>/refresh-token; /accounts/batch/*; /accounts/tiktok/refresh-stale; /admin/oauth/status,P0,Phase 7,plaintext at rest AND leaked to any authenticated caller via _account_payload (sau_backend.py:1902)
browser cookies / playwright storage_state,douyin;kuaishou;xiaohongshu;tencent;bilibili;baijiahao;tiktok-cookie;medium;substack,cookies/<platform>/<profile_slug>/<account>.json,file,AES-GCM opt-in via SAU_COOKIE_ENCRYPTION_KEY; plaintext fallback (myUtils/cookie_storage.py),/login SSE flow; cookie import routes; sau_cli,/downloadCookie; /api/auth/cookies/<id>/export,P0,Phase 7,encryption must become mandatory (fail closed); export endpoints removed or owner-gated + audited
legacy browser cookies,legacy platforms,cookiesFile/<name>.json,file,AES-GCM opt-in; plaintext fallback,legacy /uploadCookie + /login flows (myUtils/auth.py:128-140),/downloadCookie,P0,Phase 7,legacy flat namespace; worker fallback reads it (worker.py:478)
object-storage access keys,do_spaces / s3-compatible,storage_backends.access_key + secret_key in db/database.db,db-column,none,seeded from env by 0012 migration / admin config,none,P1,Phase 7,plaintext infra credentials inside tenant database; move to secret manager; table stays operator-only
object-storage access keys (env),do_spaces,DO_SPACES_KEY + DO_SPACES_SECRET env vars,env,n/a,operator deployment config,none,P1,Phase 8,used by client_from_env() for the analytics thumbnail cache
shared API bearer tokens,app-wide,SAU_API_TOKENS env var,env,n/a (plain values),operator deployment config,none,P1,Phase 3,the entire current auth model; compared constant-time but shared + unrotatable per user; replaced by sessions + PATs
cookie encryption master key,app-wide,SAU_COOKIE_ENCRYPTION_KEY env var,env,n/a,operator deployment config,none,P1,Phase 7,single non-versioned key; move to versioned envelope encryption with rotation
oauth client secrets,youtube(YT_CLIENT_SECRET);reddit(REDDIT_CLIENT_SECRET);tiktok(TIKTOK_CLIENT_SECRET);twitter(X_CLIENT_SECRET);meta(META_APP_SECRET);threads(THREADS_APP_SECRET);patreon(PATREON_CLIENT_SECRET),env vars incl. per-brand *_BRAND_A aliases,env,n/a,operator deployment config,none,P2,Phase 11,per-account config may name alternate env vars via clientIdEnv/clientSecretEnv (sau_backend.py:3830)
oauth transaction state (6 platforms),tiktok;reddit;youtube;meta;threads;twitter,*_oauth_requests.state_token in db/database.db,db-column,none (stored raw),oauth start routes via *_review.create_oauth_request,consumed by callbacks,P2,Phase 5,no expiry; not tenant-bound; store hash + expires_at + workspace_id in unified oauth_transactions
oauth transaction state (patreon),patreon,_PATREON_OAUTH_REQUESTS in-process dict (sau_backend.py:6501),in-memory,n/a,/oauth/patreon/start,consumed by /oauth/patreon/callback,P1,Phase 5,lost on restart; breaks under multi-process (gunicorn) deployment
PKCE code_verifier,twitter,twitter_oauth_requests.code_verifier in db/database.db,db-column,none,/oauth/twitter/start,none,P1,Phase 5,plaintext verifier at rest
frontend shared bearer token,app-wide,localStorage key 'sau-auth-token' (sau_frontend/src/utils/auth.js),browser-storage,none,LoginView.vue token form,attached as Authorization header to every request; appendAuthQuery() can place it in URLs,P0,Phase 10,XSS-readable; replaced by HttpOnly session cookie; appendAuthQuery removed
LLM API key,content generation,SAU_LLM_API_KEY env var,env,n/a,operator deployment config,none,P2,Phase 11,
google service account,sheets export,SAU_GOOGLE_SERVICE_ACCOUNT_FILE / SAU_GOOGLE_SERVICE_ACCOUNT_JSON,env,n/a (raw JSON key material),operator deployment config,none,P1,Phase 7,full service-account private key in env/file; scope to workspace-level connector later
rclone remote config,media remote storage,operator rclone config + SAU_DEFAULT_RCLONE_REMOTE/SAU_DEFAULT_RCLONE_PATH,file,n/a,operator deployment config,none,P2,Phase 8,
webhook verification secret,tiktok,TIKTOK_CLIENT_SECRET (reused for Tiktok-Signature HMAC),env,n/a,operator deployment config,none,P2,Phase 11,webhook persists events even when signature verification fails (route matrix /webhooks/tiktok)
