path_pattern,base,purpose,constructed_at,tenancy_in_path,user_controlled_segments,served_by_route,planned_layout,notes
db/database.db,BASE_DIR,single shared SQLite database for all data,profiles.py:28; jobs.py; sau_backend.py ~10 hardcoded sites,none,none,n/a,postgres in production (Phase 2); no per-file tenancy,SAU_DB_PATH is only honored by db/createTable.py __main__ not at runtime
videoFile/<uuid4>_<secure_filename>,BASE_DIR,local uploaded video storage,sau_backend.py:542-548; uploadSave :947-962,none (flat shared namespace),filename (sanitized via secure_filename),/getFile; /upload; /uploadSave,workspaces/{workspace_id}/media/{asset_id}/original/<filename>,server-generated uuid prefix; served publicly today
uploads/<uuid4>_<safe_name>,object-store bucket,S3/DO Spaces object key,sau_backend.py:572;604;699,none (flat shared key namespace),filename; client-supplied key validated by uploads/<uuid>_ regex,/upload/direct;/upload/file;/upload/register;/upload/multipart/*,workspaces/{workspace_id}/media/{asset_id}/...,client controls key after a regex check; add server-derived workspace prefix (Phase 8)
cookies/<platform>/<profile_slug>/<account>.json,BASE_DIR,structured per-account cookie/storage_state,profiles.py:256-267 resolve_cookie_path; COOKIE_ROOT :29,by profile_slug (not tenant),account_name; profile_slug,/downloadCookie; /login flow,workspaces/{workspace_id}/cookies/{account_id}/{version},profile slug is not an authorization boundary; encrypt mandatory (Phase 7)
cookiesFile/<name>.json,BASE_DIR,legacy flat cookie storage,myUtils/auth.py:128-140; worker.py:478 fallback,none,account/cookie name,/downloadCookie; legacy /login;/uploadCookie,fold into workspace-prefixed cookie store,legacy path; both roots allowed by _allowed_cookie_roots (sau_backend.py:899-903)
logs/jobs/job-<id>.log,BASE_DIR (or CWD),per-job structured publish log,myUtils/job_logging.py,none (job_id only),none,n/a,include workspace_id + correlation id in structured fields,SAU_JSON_LOGS=1 -> NDJSON
logs/webhooks/tiktok-events.ndjson,BASE_DIR,tiktok webhook event log,sau_backend.py:214-217 _tiktok_webhook_log_path,none,none,n/a,tenant-resolve events before mutation,mkdir at call time
db/data_deletion_requests.jsonl,BASE_DIR/db,data-deletion form submissions (PII),sau_backend.py:516 (append in api_data_deletion_request),none,name;email;account;details (from request body),n/a,structured audit store,stores PII next to the database file
demo/output (video artifacts),repo,playwright demo recording output,demo/demo.spec.ts,none,none,n/a,n/a,not runtime; part of the vitest collection defect F-1
