path,methods,endpoint,source_file,source_line,auth_class,tables_detected,tables_touched,ownership_check,secrets_in_response,filesystem_access,csrf_needed,rate_limit_needed,planned_workspace_scope,risk,notes
/,GET,index,sau_backend.py,475,public,,none,n/a-no-data,none,sau_frontend/dist (read),n,none,public-keep,P2,
/accounts/<int:account_id>,PATCH,accounts_patch,sau_backend.py,5550,bearer,accounts;profiles,accounts;profiles,none,oauth_tokens;config_json,none,y,standard,workspace,P0,returns _account_payload() = full accounts.config_json incl. plaintext OAuth access/refresh tokens (sau_backend.py:1902). caller-chosen id(s); no owner/tenant validation exists today
/accounts/<int:account_id>/check-connection,POST,accounts_check_connection,sau_backend.py,5285,bearer,accounts;profiles,accounts;account_events,none,oauth_tokens;config_json,none,y,standard,workspace,P0,returns _account_payload() = full accounts.config_json incl. plaintext OAuth access/refresh tokens (sau_backend.py:1902)
/accounts/<int:account_id>/import-cookies,POST,import_cookies,sau_backend.py,1652,bearer,accounts;profiles,accounts;profiles,none,none,cookies (write),y,strict,workspace,P1,writes cookie file for caller-chosen account id
/accounts/<int:account_id>/refresh-token,POST,accounts_refresh_token,sau_backend.py,5300,bearer,accounts;profiles,accounts;account_events,none,oauth_tokens;config_json,none,y,standard,workspace,P0,returns _account_payload() = full accounts.config_json incl. plaintext OAuth access/refresh tokens (sau_backend.py:1902)
/accounts/batch/check-connections,POST,accounts_batch_check_connections,sau_backend.py,5314,bearer,,accounts;account_events,none,oauth_tokens;config_json,none,y,strict,workspace,P0,returns _account_payload() = full accounts.config_json incl. plaintext OAuth access/refresh tokens (sau_backend.py:1902); arbitrary accountIds accepted
/accounts/batch/refresh-tokens,POST,accounts_batch_refresh_tokens,sau_backend.py,5329,bearer,,accounts;account_events,none,oauth_tokens;config_json,none,y,strict,workspace,P0,returns _account_payload() = full accounts.config_json incl. plaintext OAuth access/refresh tokens (sau_backend.py:1902); arbitrary accountIds accepted
/accounts/events,GET,accounts_events_list,sau_backend.py,5344,bearer,account_events,account_events,none,none,none,n,standard,workspace,P1,global event feed
/accounts/health-summary,GET,accounts_health_summary,sau_backend.py,5363,bearer,account_events;accounts;prepared_posts;profiles,accounts;account_events;prepared_posts;profiles,none,none,none,n,standard,workspace,P1,global scan
/accounts/import-cookies,POST,accounts_import_cookies,sau_backend.py,7815,bearer,accounts;profiles,accounts;profiles,none,none,cookies (write),y,strict,workspace,P1,
/accounts/maintenance/run,POST,accounts_maintenance_run,sau_backend.py,5489,bearer,,accounts;account_events,none,none,none,y,strict,admin-only,P1,triggers global account-maintenance scan in-process
/accounts/maintenance/status,GET,accounts_maintenance_status,sau_backend.py,5521,bearer,,none,n/a-no-data,none,none,n,standard,admin-only,P2,
/accounts/tiktok/refresh-stale,POST,accounts_refresh_stale_tiktok_tokens,sau_backend.py,5526,bearer,accounts;profiles,accounts;account_events,none,oauth_tokens;config_json,none,y,strict,workspace,P0,returns _account_payload() = full accounts.config_json incl. plaintext OAuth access/refresh tokens (sau_backend.py:1902); defaults to ALL stale TikTok accounts
/accounts/validate-config,POST,accounts_validate_config,sau_backend.py,5232,bearer,,accounts;profiles,none,none,none,y,standard,workspace,P2,validates candidate config (secrets arrive in request body)
/admin/oauth/status,GET,oauth_admin_status,sau_backend.py,4430,bearer,account_events;accounts;meta_oauth_requests;prepared_posts;profiles;reddit_oauth_requests;threads_oauth_requests;tiktok_oauth_requests;tiktok_review_events;twitter_oauth_requests;youtube_oauth_requests,accounts;account_events;meta_oauth_requests;reddit_oauth_requests;threads_oauth_requests;tiktok_oauth_requests;tiktok_review_events;twitter_oauth_requests;youtube_oauth_requests;profiles;prepared_posts,none,oauth_tokens;config_json,none,n,standard,admin-only,P0,returns _account_payload() = full accounts.config_json incl. plaintext OAuth access/refresh tokens (sau_backend.py:1902) (via account_payload at :4464)
/admin/tiktok/status,GET,tiktok_admin_status,sau_backend.py,5061,bearer,tiktok_oauth_requests;tiktok_review_events,tiktok_oauth_requests;tiktok_review_events,none,none,none,n,standard,admin-only,P1,
/analytics/advice,POST,analytics_advice_route,sau_backend.py,6890,bearer,,video_analytics_videos;video_analytics_snapshots,none,none,none,y,standard,workspace,P1,calls LLM
/analytics/overview,GET,analytics_overview_route,sau_backend.py,6804,bearer,analytics_sync_log;video_analytics_snapshots;video_analytics_videos,video_analytics_videos;video_analytics_snapshots;accounts,none,none,none,n,standard,workspace,P1,cross-account aggregate
/analytics/sync,POST,analytics_sync_route,sau_backend.py,6747,bearer,analytics_sync_log;video_analytics_snapshots;video_analytics_videos,video_analytics_videos;video_analytics_snapshots;analytics_sync_log;accounts,none,none,none,y,strict,workspace,P1,syncs ALL enabled accounts globally
/analytics/sync/job,GET,analytics_sync_job_status,sau_backend.py,6780,bearer,,analytics_sync_log,none,none,none,n,standard,workspace,P2,
/analytics/sync/status,GET,analytics_sync_status_route,sau_backend.py,6791,bearer,analytics_sync_log;video_analytics_snapshots;video_analytics_videos,analytics_sync_log,none,none,none,n,standard,workspace,P2,
/analytics/thumbnail/<platform_video_id>,GET,analytics_thumbnail_proxy,sau_backend.py,6910,public,analytics_sync_log;video_analytics_snapshots;video_analytics_videos,video_analytics_videos;accounts,none,none,S3 thumbnails/ (read/write),n,strict,public-remove,P1,UNAUTHENTICATED (public prefix); on cache miss refreshes a token from the FIRST TikTok account and fetches upstream by caller-chosen id
/analytics/top-videos,GET,analytics_top_videos_route,sau_backend.py,6852,bearer,analytics_sync_log;video_analytics_snapshots;video_analytics_videos,video_analytics_videos;video_analytics_snapshots,none,none,none,n,standard,workspace,P1,
/analytics/trends,GET,analytics_trends_route,sau_backend.py,6870,bearer,analytics_sync_log;video_analytics_snapshots;video_analytics_videos,video_analytics_snapshots,none,none,none,n,standard,workspace,P1,
/analytics/videos,GET,analytics_videos_route,sau_backend.py,6823,bearer,analytics_sync_log;video_analytics_snapshots;video_analytics_videos,video_analytics_videos;video_analytics_snapshots,none,none,none,n,standard,workspace,P1,
/analytics/videos/<platform_video_id>/history,GET,analytics_video_history_route,sau_backend.py,6840,bearer,analytics_sync_log;video_analytics_snapshots;video_analytics_videos,video_analytics_snapshots,none,none,none,n,standard,workspace,P1,caller-chosen id(s); no owner/tenant validation exists today
/api/accounts,GET,api_accounts,sau_backend.py,7671,bearer,accounts;prepared_posts;profiles,accounts;profiles;account_events,none,none,none,n,standard,workspace,P1,deliberately redacted projection (no raw config) — model for target DTOs
/api/accounts/<int:account_id>/check,POST,api_account_check,sau_backend.py,7777,bearer,accounts;profiles,accounts;account_events,none,none,none,y,standard,workspace,P1,caller-chosen id(s); no owner/tenant validation exists today
/api/accounts/health,GET,api_accounts_health,sau_backend.py,7761,bearer,accounts;profiles,accounts;account_events,none,none,none,n,standard,workspace,P1,global scan
/api/auth/cookies/<int:account_id>/export,GET,api_cookies_export,sau_backend.py,7793,bearer,accounts;profiles,accounts,none,cookies,cookies (read+decrypt),n,strict,admin-only,P0,decrypted cookie export by bare account id; also calls nonexistent cookie_storage.read_cookie_file -> always falls back to raw file read (defect D-2); remove or gate+audit in Phase 7
/api/auth/cookies/import,POST,api_cookies_import,sau_backend.py,7891,bearer,,accounts,none,none,cookies (write),y,strict,workspace,P1,
/api/campaigns/<int:campaign_id>/approve,POST,api_campaign_approve,sau_backend.py,7436,bearer,campaign_artifacts;campaign_posts;campaigns;prepared_posts,campaigns;prepared_posts,none,none,none,y,standard,workspace,P1,caller-chosen id(s); no owner/tenant validation exists today
/api/campaigns/<int:campaign_id>/export/csv,GET,api_campaign_export_csv,sau_backend.py,7547,bearer,accounts;campaign_artifacts;campaign_posts;campaigns;prepared_posts;profiles;sheet_exports,campaigns;prepared_posts,none,none,none,n,standard,workspace,P1,caller-chosen id(s); no owner/tenant validation exists today
/api/campaigns/<int:campaign_id>/export/google-sheet,POST,api_campaign_export_sheet,sau_backend.py,7486,bearer,campaign_artifacts;campaign_posts;campaigns;prepared_posts;sheet_exports,campaigns;prepared_posts;sheet_exports,none,none,none,y,standard,workspace,P1,exports to external Google Sheet via service account
/api/campaigns/<int:campaign_id>/generate,POST,api_campaign_generate,sau_backend.py,7297,bearer,accounts;campaign_artifacts;campaign_posts;campaigns;media_assets;prepared_posts;profiles,campaigns;campaign_posts;prepared_posts,none,none,none,y,strict,workspace,P1,calls LLM
/api/campaigns/<int:campaign_id>/posts,GET,api_campaign_posts,sau_backend.py,7459,bearer,campaign_artifacts;campaign_posts;campaigns;prepared_posts,campaigns;prepared_posts,none,none,none,n,standard,workspace,P1,caller-chosen id(s); no owner/tenant validation exists today
/api/campaigns/<int:campaign_id>/posts/<int:post_id>,PATCH,api_update_prepared_post,sau_backend.py,7470,bearer,campaign_artifacts;campaign_posts;campaigns;prepared_posts,prepared_posts,none,none,none,y,standard,workspace,P1,caller-chosen id(s); no owner/tenant validation exists today
/api/campaigns/<int:campaign_id>/validate,POST,api_campaign_validate,sau_backend.py,7417,bearer,campaign_artifacts;campaign_posts;campaigns;prepared_posts,campaigns;prepared_posts,none,none,none,y,standard,workspace,P1,caller-chosen id(s); no owner/tenant validation exists today
/api/data-deletion-request,POST,api_data_deletion_request,sau_backend.py,503,bearer,,none,n/a-no-data,none,db/data_deletion_requests.jsonl (append),y,strict,public-keep,P1,public form's backend but bearer-gated (broken in protected mode); logs+stores PII unauthenticated-adjacent
/api/media-groups/<int:group_id>,PATCH,api_update_media_group,sau_backend.py,7254,bearer,media_groups,media_groups,none,none,none,y,standard,workspace,P1,caller-chosen id(s); no owner/tenant validation exists today
/api/media-groups/<int:group_id>/items/reorder,PATCH,api_reorder_media_group_items,sau_backend.py,7274,bearer,media_group_items,media_group_items,none,none,none,y,standard,workspace,P1,caller-chosen id(s); no owner/tenant validation exists today
/api/media/assets,GET,api_list_media_assets,sau_backend.py,7076,bearer,media_assets,media_assets,none,none,none,n,standard,workspace,P1,global list; table has no ownership column
/api/media/assets/<int:asset_id>,DELETE,api_delete_media_asset,sau_backend.py,7103,bearer,media_assets,media_assets,none,none,videoFile;S3 (delete),y,standard,workspace,P1,caller-chosen id(s); no owner/tenant validation exists today
/api/media/assets/<int:asset_id>,GET,api_get_media_asset,sau_backend.py,7094,bearer,media_assets,media_assets,none,none,none,n,standard,workspace,P1,caller-chosen id(s); no owner/tenant validation exists today
/api/media/assets/<int:asset_id>/process,POST,api_process_media_asset,sau_backend.py,7164,bearer,media_assets;watermark_configs,media_assets;watermark_configs,none,none,videoFile (read/write),y,strict,workspace,P1,runs media pipeline in-process
/api/media/assets/<int:asset_id>/upload-rclone,POST,api_upload_asset_rclone,sau_backend.py,7233,bearer,media_assets,media_assets,none,none,rclone remote (write),y,strict,workspace,P1,
/api/media/upload/batch,POST,api_batch_upload,sau_backend.py,7113,bearer,media_assets,media_assets;media_groups;media_group_items,none,none,videoFile (write),y,strict,workspace,P1,
/api/sheet-exports,GET,api_list_sheet_exports,sau_backend.py,7579,bearer,campaign_artifacts;campaign_posts;campaigns;sheet_exports,sheet_exports,none,none,none,n,standard,workspace,P1,global list
/api/watermark-configs,GET,api_list_watermark_configs,sau_backend.py,7019,bearer,watermark_configs,watermark_configs,none,none,none,n,standard,workspace,P1,
/api/watermark-configs,POST,api_create_watermark_config,sau_backend.py,7026,bearer,watermark_configs,watermark_configs,none,none,none,y,standard,workspace,P1,
/api/watermark-configs/<int:config_id>,DELETE,api_delete_watermark_config,sau_backend.py,7064,bearer,watermark_configs,watermark_configs,none,none,none,y,standard,workspace,P1,caller-chosen id(s); no owner/tenant validation exists today
/api/watermark-configs/<int:config_id>,GET,api_get_watermark_config,sau_backend.py,7042,bearer,watermark_configs,watermark_configs,none,none,none,n,standard,workspace,P1,caller-chosen id(s); no owner/tenant validation exists today
/api/watermark-configs/<int:config_id>,PATCH,api_update_watermark_config,sau_backend.py,7051,bearer,watermark_configs,watermark_configs,none,none,none,y,standard,workspace,P1,caller-chosen id(s); no owner/tenant validation exists today
/assets/<path:filename>,GET,custom_static,sau_backend.py,452,public,,none,n/a-no-data,none,sau_frontend/dist (read),n,none,public-keep,P2,
/campaigns/<int:campaign_id>,GET,campaigns_get,sau_backend.py,5926,bearer,campaign_artifacts;campaign_posts;campaigns,campaigns;campaign_artifacts;campaign_posts,none,none,none,n,standard,workspace,P1,caller-chosen id(s); no owner/tenant validation exists today
/campaigns/<int:campaign_id>/posts/<int:post_id>,PATCH,campaigns_posts_patch,sau_backend.py,5940,bearer,campaign_artifacts;campaign_posts;campaigns,campaign_posts,none,none,none,y,standard,workspace,P1,caller-chosen id(s); no owner/tenant validation exists today
/campaigns/<int:campaign_id>/publish,POST,campaigns_publish,sau_backend.py,5967,bearer,accounts;campaign_artifacts;campaign_posts;campaigns;profiles;publish_job_targets;publish_jobs,campaigns;campaign_posts;publish_jobs;publish_job_targets,none,none,none,y,strict,workspace,P1,
/campaigns/prepare,POST,campaigns_prepare,sau_backend.py,5742,bearer,accounts;campaign_artifacts;campaign_posts;campaigns;profiles,campaigns;campaign_artifacts;campaign_posts;media_groups;media_group_items,none,none,none,y,standard,workspace,P1,
/data-deletion,GET,data_deletion_page,sau_backend.py,496,bearer,,none,n/a-no-data,none,sau_frontend/dist (read),n,none,public-keep,P2,"page Meta requires to be public, but it is NOT in PUBLIC_PATHS -> 401 in token-protected mode (defect D-13)"
/data-deletion/,GET,data_deletion_page,sau_backend.py,496,bearer,,none,n/a-no-data,none,sau_frontend/dist (read),n,none,public-keep,P2,same gate inconsistency as /data-deletion
/deleteAccount,GET,delete_account,sau_backend.py,1238,bearer,accounts;file_records;user_info,user_info,none,none,cookiesFile (delete),y,standard,workspace,P1,state-changing GET; deletes any account by id. caller-chosen id(s); no owner/tenant validation exists today
/deleteFile,GET,delete_file,sau_backend.py,1124,bearer,file_records;storage_backends;user_info,file_records,none,none,videoFile (delete),y,standard,workspace,P1,state-changing GET; deletes any file by id. caller-chosen id(s); no owner/tenant validation exists today
/deleteFiles,POST,delete_files_batch,sau_backend.py,1191,bearer,file_records;storage_backends;user_info,file_records,none,none,videoFile (delete),y,standard,workspace,P1,caller-chosen id(s); no owner/tenant validation exists today
/downloadCookie,GET,download_cookie,sau_backend.py,1760,bearer,,none,none,cookies,cookies;cookiesFile (read+decrypt),n,strict,admin-only,P0,returns DECRYPTED cookie bytes for any allowed path; remove or gate+audit in Phase 7
