path,methods,endpoint,source_file,source_line,auth_class,tables_detected,tables_touched,ownership_check,secrets_in_response,filesystem_access,csrf_needed,rate_limit_needed,planned_workspace_scope,risk,notes
/favicon.ico,GET,favicon,sau_backend.py,457,public,,none,n/a-no-data,none,sau_frontend/dist (read),n,none,public-keep,P2,
/getAccounts,GET,getAccounts,sau_backend.py,1061,bearer,file_records;user_info,user_info,none,none,none,n,standard,workspace,P1,lists every legacy account globally incl. cookie file paths
/getFile,GET,get_file,sau_backend.py,876,public,,file_records,none,none,videoFile (read) / CDN redirect,n,strict,public-remove,P1,UNAUTHENTICATED media fetch by filename (public path); path-traversal-guarded only; replace with authorized/presigned download
/getFiles,GET,get_all_files,sau_backend.py,1019,bearer,file_records;user_info,file_records,none,none,none,n,standard,workspace,P1,global file list
/getValidAccounts,GET,getValidAccounts,sau_backend.py,1093,bearer,file_records;user_info,user_info,none,none,cookiesFile (read),n,strict,workspace,P1,runs live cookie-validity browser checks inline in the request; global scan
/healthz,GET,sau_health.healthz,sau_app/health.py,29,public,,none,n/a-no-data,none,none,n,none,system,P2,liveness probe (public); no dependency checks
/jobs,GET,jobs_list,sau_backend.py,6078,bearer,publish_job_targets;publish_jobs,publish_jobs;publish_job_targets,none,none,none,n,standard,workspace,P1,global job list
/jobs,POST,jobs_create,sau_backend.py,6051,bearer,publish_job_targets;publish_jobs,publish_jobs;publish_job_targets,none,none,none,y,strict,workspace,P1,client-supplied idempotencyKey deduped against a GLOBALLY unique column -> cross-tenant collision in multi-user
/jobs/<int:job_id>,GET,jobs_get,sau_backend.py,6098,bearer,publish_job_targets;publish_jobs,publish_jobs;publish_job_targets,none,none,none,n,standard,workspace,P1,caller-chosen id(s); no owner/tenant validation exists today
/jobs/<int:job_id>/cancel,POST,jobs_cancel,sau_backend.py,6110,bearer,publish_job_targets;publish_jobs,publish_jobs;publish_job_targets,none,none,none,y,standard,workspace,P1,caller-chosen id(s); no owner/tenant validation exists today
/jobs/run,POST,jobs_run,sau_backend.py,6121,bearer,,publish_jobs;publish_job_targets;accounts;profiles,none,none,videoFile;cookies;cookiesFile (read),y,strict,admin-only,P1,runs the worker drain synchronously inside the web process
/login,GET,login,sau_backend.py,1318,sse-query,accounts;profiles,user_info;accounts;profiles,none,none,cookiesFile;cookies (write),n,strict,workspace,P1,SSE login flow; accepts bearer via ?auth= query param (history/log leak surface); launches Playwright
/media-groups,GET,media_groups_list,sau_backend.py,5716,bearer,,media_groups;media_group_items,none,none,none,n,standard,workspace,P1,global list; no ownership column
/media-groups,POST,media_groups_create,sau_backend.py,5675,bearer,,media_groups;media_group_items,none,none,none,y,standard,workspace,P1,
/media-groups/<int:media_group_id>,GET,media_groups_get,sau_backend.py,5727,bearer,,media_groups;media_group_items,none,none,none,n,standard,workspace,P1,caller-chosen id(s); no owner/tenant validation exists today
/media/video-info,POST,media_video_info,sau_backend.py,5592,bearer,,none,none,none,videoFile (read/ffprobe),y,standard,workspace,P2,
/oauth/messenger/callback,GET|POST,messenger_webhook,sau_backend.py,4991,public,,none,n/a-no-data,none,none,y,strict,public-keep,P1,Meta webhook verify/receive
/oauth/meta/callback,GET,meta_oauth_callback,sau_backend.py,3529,public,account_events;accounts;meta_oauth_requests;profiles,meta_oauth_requests;accounts;account_events,none,oauth_tokens,none,n,strict,public-keep,P0,"callback HTML posts result via postMessage(..., '*') to any opener origin (:3529+); tokens written plaintext to accounts.config_json"
/oauth/meta/data-deletion,POST,meta_data_deletion,sau_backend.py,5024,public,,accounts;account_events,none,none,none,y,strict,public-keep,P1,validates Meta signed_request
/oauth/meta/data-deletion/status,GET,meta_data_deletion_status,sau_backend.py,5048,bearer,,account_events,none,none,none,n,standard,public-keep,P2,status page for Meta data-deletion callbacks; bearer-gated today
/oauth/meta/deauthorize,POST,meta_deauthorize,sau_backend.py,5005,public,,accounts;account_events,none,none,none,y,strict,public-keep,P1,validates Meta signed_request
/oauth/meta/start,POST,meta_oauth_start,sau_backend.py,3483,bearer,account_events;accounts;meta_oauth_requests;profiles,meta_oauth_requests;profiles;accounts,none,oauth_state,none,y,strict,workspace,P0,accepts client-supplied redirectUri which is also used in the token exchange (:3460)
/oauth/patreon/callback,GET,patreon_oauth_callback,sau_backend.py,6608,bearer,account_events;accounts;campaign_artifacts;campaign_posts;campaigns;file_records;profiles;user_info,accounts;account_events,none,oauth_tokens,none,n,strict,public-keep,P0,"NOT in PUBLIC_PATHS -> browser redirect gets 401 in token-protected mode (defect D-12); callback HTML posts result via postMessage(..., '*') to any opener origin"
/oauth/patreon/start,POST,patreon_oauth_start,sau_backend.py,6561,bearer,account_events;accounts;profiles,profiles;accounts,none,oauth_state,none,y,strict,workspace,P0,"accepts client-supplied redirectUri which is also used in the token exchange (:6491); state kept in in-process dict _PATREON_OAUTH_REQUESTS (:6501) — lost on restart, breaks multi-process"
/oauth/reddit/callback,GET,reddit_oauth_callback,sau_backend.py,4078,public,account_events;accounts;file_records;profiles;reddit_oauth_requests;user_info,reddit_oauth_requests;accounts;account_events,none,oauth_tokens,none,n,strict,public-keep,P0,"callback HTML posts result via postMessage(..., '*') to any opener origin"
/oauth/reddit/start,POST,reddit_oauth_start,sau_backend.py,4030,bearer,account_events;accounts;profiles;reddit_oauth_requests,reddit_oauth_requests;profiles;accounts,none,oauth_state,none,y,strict,workspace,P0,accepts client-supplied redirectUri which is also used in the token exchange (:4007)
/oauth/threads/callback,GET,threads_oauth_callback,sau_backend.py,4587,public,account_events;accounts;profiles;threads_oauth_requests,threads_oauth_requests;accounts;account_events,none,oauth_tokens,none,n,strict,public-keep,P0,"callback HTML posts result via postMessage(..., '*') to any opener origin"
/oauth/threads/start,POST,threads_oauth_start,sau_backend.py,4542,bearer,account_events;accounts;profiles;threads_oauth_requests,threads_oauth_requests;profiles;accounts,none,oauth_state,none,y,strict,workspace,P0,accepts client-supplied redirectUri which is also used in the token exchange (:4519)
/oauth/tiktok/callback,GET,tiktok_oauth_callback,sau_backend.py,4761,public,account_events;accounts;file_records;prepared_posts;profiles;tiktok_oauth_requests;tiktok_review_events;user_info,tiktok_oauth_requests;accounts;account_events,none,oauth_tokens,none,n,strict,public-keep,P0,"callback HTML posts result via postMessage(..., '*') to any opener origin"
/oauth/tiktok/start,POST,tiktok_oauth_start,sau_backend.py,4708,bearer,account_events;accounts;profiles;tiktok_oauth_requests;tiktok_review_events,tiktok_oauth_requests;profiles;accounts,none,oauth_state,none,y,strict,workspace,P0,accepts client-supplied redirectUri which is also used in the token exchange (:4678)
/oauth/twitter/callback,GET,twitter_oauth_callback,sau_backend.py,4267,public,account_events;accounts;file_records;profiles;twitter_oauth_requests;user_info,twitter_oauth_requests;accounts;account_events,none,oauth_tokens,none,n,strict,public-keep,P0,"callback HTML posts result via postMessage(..., '*') to any opener origin (:4265,:4352)"
/oauth/twitter/start,POST,twitter_oauth_start,sau_backend.py,4221,bearer,account_events;accounts;profiles;twitter_oauth_requests,twitter_oauth_requests;profiles;accounts,none,oauth_state,none,y,strict,workspace,P0,accepts client-supplied redirectUri which is also used in the token exchange (:4198); PKCE code_verifier stored in table
/oauth/youtube/callback,GET,youtube_oauth_callback,sau_backend.py,3898,public,account_events;accounts;profiles;youtube_oauth_requests,youtube_oauth_requests;accounts;account_events,none,oauth_tokens,none,n,strict,public-keep,P0,"callback HTML posts result via postMessage(..., '*') to any opener origin (:3889,:3971)"
/oauth/youtube/start,POST,youtube_oauth_start,sau_backend.py,3850,bearer,account_events;accounts;profiles;youtube_oauth_requests,youtube_oauth_requests;profiles;accounts,none,oauth_state,none,y,strict,workspace,P0,accepts client-supplied redirectUri which is also used in the token exchange (:3827)
/postVideo,POST,postVideo,sau_backend.py,1381,bearer,,user_info;file_records,none,none,videoFile;cookiesFile (read),y,strict,workspace,P1,legacy publish: launches Playwright inline in the HTTP request thread
/postVideoBatch,POST,postVideoBatch,sau_backend.py,1498,bearer,,user_info;file_records,none,none,videoFile;cookiesFile (read),y,strict,workspace,P1,legacy batch publish inline in request thread
/privacy,GET,privacy_page,sau_backend.py,480,public,,none,n/a-no-data,none,sau_frontend/dist (read),n,none,public-keep,P2,
/privacy-policy.html,GET,privacy_page,sau_backend.py,480,public,,none,n/a-no-data,none,sau_frontend/dist (read),n,none,public-keep,P2,
/privacy/,GET,privacy_page,sau_backend.py,480,public,,none,n/a-no-data,none,sau_frontend/dist (read),n,none,public-keep,P2,
/profiles,GET,profiles_list,sau_backend.py,5138,bearer,accounts;profiles,profiles,none,none,none,n,standard,workspace,P1,global list_profiles()
/profiles,POST,profiles_create,sau_backend.py,5147,bearer,accounts;profiles,profiles,none,none,none,y,standard,workspace,P1,
/profiles/<int:profile_id>,DELETE,profiles_delete,sau_backend.py,5196,bearer,accounts;profiles,profiles;accounts,none,none,cookies (delete),y,standard,workspace,P1,cascade-deletes accounts. caller-chosen id(s); no owner/tenant validation exists today
/profiles/<int:profile_id>,GET,profiles_get,sau_backend.py,5166,bearer,accounts;profiles,profiles,none,none,none,n,standard,workspace,P1,caller-chosen id(s); no owner/tenant validation exists today
/profiles/<int:profile_id>,PATCH,profiles_patch,sau_backend.py,5177,bearer,accounts;profiles,profiles,none,none,none,y,standard,workspace,P1,caller-chosen id(s); no owner/tenant validation exists today
/profiles/<int:profile_id>/accounts,GET,profile_accounts_list,sau_backend.py,5209,bearer,accounts;profiles,profiles;accounts,none,oauth_tokens;config_json,none,n,standard,workspace-via-profile,P0,returns _account_payload() = full accounts.config_json incl. plaintext OAuth access/refresh tokens (sau_backend.py:1902)
/profiles/<int:profile_id>/accounts,POST,profile_accounts_create,sau_backend.py,5249,bearer,accounts;profiles,profiles;accounts,none,oauth_tokens;config_json,cookies (write),y,standard,workspace-via-profile,P0,returns _account_payload() = full accounts.config_json incl. plaintext OAuth access/refresh tokens (sau_backend.py:1902)
/publish-center/preview,POST,publish_center_preview,sau_backend.py,6307,bearer,,campaigns;campaign_posts;prepared_posts;publish_templates;media_groups,none,none,none,y,standard,workspace,P1,
/publish-center/regenerate,POST,publish_center_regenerate,sau_backend.py,6365,bearer,accounts;profiles,campaigns;campaign_posts;prepared_posts,none,none,none,y,standard,workspace,P1,calls LLM
/publish-center/submit,POST,publish_center_submit,sau_backend.py,6407,bearer,campaign_artifacts;campaign_posts;campaigns,campaigns;campaign_posts;prepared_posts;publish_jobs;publish_job_targets,none,none,none,y,strict,workspace,P1,
/publish-templates,GET,publish_templates_list,sau_backend.py,6474,bearer,,publish_templates,none,none,none,n,standard,workspace,P1,global; table has no ownership column
/publish-templates,POST,publish_templates_create,sau_backend.py,6487,bearer,,publish_templates,none,none,none,y,standard,workspace,P1,
/publish-templates/<int:template_id>,DELETE,publish_templates_delete,sau_backend.py,6543,bearer,,publish_templates,none,none,none,y,standard,workspace,P1,caller-chosen id(s); no owner/tenant validation exists today
/publish-templates/<int:template_id>,GET,publish_templates_get,sau_backend.py,6505,bearer,,publish_templates,none,none,none,n,standard,workspace,P1,caller-chosen id(s); no owner/tenant validation exists today
/publish-templates/<int:template_id>,PATCH,publish_templates_update,sau_backend.py,6517,bearer,,publish_templates,none,none,none,y,standard,workspace,P1,caller-chosen id(s); no owner/tenant validation exists today
/readyz,GET,sau_health.readyz,sau_app/health.py,34,public,,none,n/a-no-data,none,db/database.db (SELECT 1 ping),n,none,system,P2,readiness probe (public); DB connectivity check via registered readiness checks
/socialupload-app-icon.png,GET,app_icon,sau_backend.py,469,public,,none,n/a-no-data,none,sau_frontend/dist (read),n,none,public-keep,P2,
/terms,GET,terms_page,sau_backend.py,488,public,,none,n/a-no-data,none,sau_frontend/dist (read),n,none,public-keep,P2,
/terms-of-service.html,GET,terms_page,sau_backend.py,488,public,,none,n/a-no-data,none,sau_frontend/dist (read),n,none,public-keep,P2,
/terms/,GET,terms_page,sau_backend.py,488,public,,none,n/a-no-data,none,sau_frontend/dist (read),n,none,public-keep,P2,
/tiktok/creator-info/<int:account_id>,GET,tiktok_creator_info,sau_backend.py,5088,bearer,accounts;prepared_posts;profiles,accounts,none,none,none,n,standard,workspace,P1,caller-chosen id(s); no owner/tenant validation exists today
/tiktok/publish-status/<job_id>,GET,tiktok_publish_status,sau_backend.py,5127,bearer,publish_job_targets;publish_jobs;tiktok_publish_status,tiktok_publish_status,none,none,none,n,standard,workspace,P1,caller-chosen id(s); no owner/tenant validation exists today
/updateUserinfo,POST,updateUserinfo,sau_backend.py,1458,bearer,file_records;user_info,user_info,none,none,none,y,standard,workspace,P1,caller-chosen id(s); no owner/tenant validation exists today
/upload,POST,upload_file,sau_backend.py,541,bearer,,none,none,none,videoFile (write),y,strict,workspace,P1,shared videoFile/ namespace: <uuid>_<secure_filename>
/upload/direct,POST,upload_direct,sau_backend.py,572,bearer,,file_records;storage_backends,none,none,S3 uploads/ (write),y,strict,workspace,P1,
/upload/file,POST,upload_file_to_spaces,sau_backend.py,599,bearer,file_records;user_info,file_records;storage_backends,none,none,S3 uploads/ (write),y,strict,workspace,P1,
/upload/multipart/complete,POST,multipart_upload_complete,sau_backend.py,773,bearer,file_records;user_info,file_records;storage_backends,none,none,S3 uploads/ (write),y,strict,workspace,P1,
/upload/multipart/init,POST,multipart_upload_init,sau_backend.py,698,bearer,,storage_backends,none,none,S3 uploads/ (write),y,strict,workspace,P1,
/upload/multipart/part-proxy,POST,multipart_upload_part_proxy,sau_backend.py,818,bearer,,storage_backends,none,none,S3 uploads/ (proxy write),y,strict,workspace,P1,proxies raw part bytes through the API process
/upload/multipart/presign,POST,multipart_upload_presign,sau_backend.py,746,bearer,,storage_backends,none,none,S3 uploads/ (presign),y,strict,workspace,P1,presigns for client-supplied key/upload id
/upload/register,POST,upload_register,sau_backend.py,657,bearer,file_records;user_info,file_records,none,none,S3 uploads/ (register),y,strict,workspace,P1,trusts client-supplied key matching uploads/<uuid>_ regex; no tenant prefix
/uploadCookie,POST,upload_cookie,sau_backend.py,1562,bearer,,user_info,none,none,cookiesFile (write),y,strict,workspace,P1,accepts raw cookie/storage_state upload for arbitrary account names
/uploadSave,POST,upload_save,sau_backend.py,946,bearer,file_records;user_info,file_records,none,none,videoFile (write),y,strict,workspace,P1,
/vite.svg,GET,vite_svg,sau_backend.py,463,public,,none,n/a-no-data,none,sau_frontend/dist (read),n,none,public-keep,P2,
/webhooks/tiktok,GET|POST,tiktok_webhook,sau_backend.py,4951,public,,tiktok_review_events,n/a-no-data,none,none,y,strict,public-keep,P1,verifies Tiktok-Signature but persists events even when verification fails
/whoami,GET,whoami,sau_backend.py,397,bearer,,none,n/a-no-data,none,none,n,standard,system,P2,proves only token validity; replaced by /api/v1/session in target
